Searched Job Title,Extracted Job Title,Employer,Rating,Location,Salary,Job Link,Job Age
Data Analyst,Data Analyst and Reporting Specialist - Graduate,Hewlett Packard Enterprise,4.1,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/data-analyst-and-reporting-specialist-graduate-hewlett-packard-enterprise-JV_IC2547194_KO0,46_KE47,73.htm?jl=1009695676784",24 horas
Data Analyst,Title not available,Employer not specified,Rating not available,Location not available,Salary not specified,No link available,Job age not available
Data Analyst,Data Analyst,Cint,3.5,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/data-analyst-cint-JV_IC2547194_KO0,12_KE13,17.htm?jl=1009695588018",24 horas
Data Analyst,Data Analyst,Honest Greens,3.7,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/data-analyst-honest-greens-JV_IC2547194_KO0,12_KE13,26.htm?jl=1009668872512",22 días
Machine Learning Engineer,Data Engineer,Sanofi EU,4.2,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/data-engineer-sanofi-eu-JV_IC2547194_KO0,13_KE14,23.htm?jl=1009680723383",13 días
Machine Learning Engineer,MLOps Engineer,Sanofi EU,4.2,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/mlops-engineer-sanofi-eu-JV_IC2547194_KO0,14_KE15,24.htm?jl=1009680723358",13 días
Machine Learning Engineer,Senior Engineering Manager (Applied Science),TomTom,4.0,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/senior-engineering-manager-applied-science-tomtom-JV_IC2664239_KO0,42_KE43,49.htm?jl=1009207575876",+ 30 d
Machine Learning Engineer,AI Lab - Junior Machine Learning Engineer,Hewlett Packard,4.1,España,Salary not specified,"https://www.glassdoor.es/job-listing/ai-lab-junior-machine-learning-engineer-hewlett-packard-JV_KO0,39_KE40,55.htm?jl=1009661528574",28 días
Machine Learning Engineer,"AIML - Machine Learning Engineer, SII",Apple,4.1,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/aiml-machine-learning-engineer-sii-apple-JV_IC2547194_KO0,34_KE35,40.htm?jl=1009686285468",7 días
Machine Learning Engineer,Machine Learning Engineer,AstraZeneca,4.0,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/machine-learning-engineer-astrazeneca-JV_IC2547194_KO0,25_KE26,37.htm?jl=1009688012627",6 días
Machine Learning Engineer,Delivery Lead - X Delivery,Boston Consulting Group,4.2,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/delivery-lead-x-delivery-boston-consulting-group-JV_IC2664239_KO0,24_KE25,48.htm?jl=1009604075178",+ 30 d
Machine Learning Engineer,Title not available,Employer not specified,Rating not available,Location not available,Salary not specified,No link available,Job age not available
Machine Learning Engineer,DATA SCIENTIST AND MACHINE LEARNING ENGINEER (AAI),Centre Tecnologic de Catalunya,3.5,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/data-scientist-and-machine-learning-engineer-aai-centre-tecnologic-de-catalunya-JV_IC2547194_KO0,48_KE49,79.htm?jl=1009670584344",21 días
Machine Learning Engineer,"Machine Learning Engineer, Intern",Marvell,4.1,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/machine-learning-engineer-intern-marvell-JV_IC2547194_KO0,32_KE33,40.htm?jl=1009638760638",+ 30 d
AI Engineer,Data Engineer,Sanofi EU,4.2,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/data-engineer-sanofi-eu-JV_IC2547194_KO0,13_KE14,23.htm?jl=1009680723383",13 días
AI Engineer,"AI Engineer, Spain - BCG X",Boston Consulting Group,4.2,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/ai-engineer-spain-bcg-x-boston-consulting-group-JV_IC2664239_KO0,23_KE24,47.htm?jl=1009308989891",+ 30 d
AI Engineer,Senior R&D Automation Engineer (BELGIUM),Cytiva,3.4,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/senior-rd-automation-engineer-belgium-cytiva-JV_IC2547194_KO0,37_KE38,44.htm?jl=1009621513496",+ 30 d
AI Engineer,MLOps Engineer,Sanofi EU,4.2,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/mlops-engineer-sanofi-eu-JV_IC2547194_KO0,14_KE15,24.htm?jl=1009680723358",13 días
AI Engineer,Digital SAP M&S Analytics Lead,Sanofi EU,4.2,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/digital-sap-ms-analytics-lead-sanofi-eu-JV_IC2547194_KO0,29_KE30,39.htm?jl=1009680723410",13 días
AI Engineer,"Sr. Corporate Account Executive - DACH (Hybrid, ESP)",CrowdStrike,4.6,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/sr-corporate-account-executive-dach-hybrid-esp-crowdstrike-JV_IC2547194_KO0,46_KE47,58.htm?jl=1009668826292",22 días
AI Engineer,Corporate Sales Engineer,CrowdStrike,4.6,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/corporate-sales-engineer-crowdstrike-JV_IC2547194_KO0,24_KE25,36.htm?jl=1009677980303",15 días
AI Engineer,Title not available,Employer not specified,Rating not available,Location not available,Salary not specified,No link available,Job age not available
AI Engineer,R&D Verification Engineer II - SimAI Testing (Remote / Hybrid),Ansys,4.3,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/rd-verification-engineer-ii-simai-testing-remote-hybrid-ansys-JV_IC2664239_KO0,55_KE56,61.htm?jl=1009689940434",4 días
AI Engineer,Senior Engineering Manager (Applied Science),TomTom,4.0,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/senior-engineering-manager-applied-science-tomtom-JV_IC2664239_KO0,42_KE43,49.htm?jl=1009207575876",+ 30 d
Business Intelligence Analyst,Business Analyst,Quantion,3.4,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/business-analyst-quantion-JV_IC2547194_KO0,16_KE17,25.htm?jl=1009585632900",+ 30 d
Business Intelligence Analyst,AI Business Analyst,Neurons Lab,4.9,Trabajo en remoto,Salary not specified,"https://www.glassdoor.es/job-listing/ai-business-analyst-neurons-lab-JV_KO0,19_KE20,31.htm?jl=1009671874238",20 días
Business Intelligence Analyst,Business Analyst,Farmaprojects,3.7,España,Salary not specified,"https://www.glassdoor.es/job-listing/business-analyst-farmaprojects-JV_KO0,16_KE17,30.htm?jl=1009686041546",8 días
Business Intelligence Analyst,Business Analyst Remote,Plexus,3.7,Balsoma,Salary not specified,"https://www.glassdoor.es/job-listing/business-analyst-remote-plexus-JV_IC2627172_KO0,23_KE24,30.htm?jl=1009570104676",+ 30 d
Business Intelligence Analyst,Business Analyst,Zurich Insurance,4.3,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/business-analyst-zurich-insurance-JV_IC2547194_KO0,16_KE17,33.htm?jl=1009691498880",2 días
Business Intelligence Analyst,Business Analyst,IQVIA,3.9,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/business-analyst-iqvia-JV_IC2547194_KO0,16_KE17,22.htm?jl=1009518731250",+ 30 d
Business Intelligence Analyst,Business Analyst Intern,Mirakl,4.4,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/business-analyst-intern-mirakl-JV_IC2547194_KO0,23_KE24,30.htm?jl=1009490523473",8 días
Business Intelligence Analyst,Title not available,Employer not specified,Rating not available,Location not available,Salary not specified,No link available,Job age not available
Business Intelligence Analyst,Global Business Intelligence Senior Analyst,Arxada,3.1,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/global-business-intelligence-senior-analyst-arxada-JV_IC2547194_KO0,43_KE44,50.htm?jl=1009668769850",22 días
Business Intelligence Analyst,Accommodation Business Analyst (Internship) – (Hybrid),eDreams ODIGEO,4.1,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/accommodation-business-analyst-internship-hybrid-edreams-odigeo-JV_IC2547194_KO0,48_KE49,63.htm?jl=1009647546693",+ 30 d
Big Data Engineer,Senior Frontend Engineer (ReactJS),JOIN,3.2,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/senior-frontend-engineer-reactjs-join-JV_IC2547194_KO0,32_KE33,37.htm?jl=1009689428092",5 días
Big Data Engineer,Art Manager,Pixel United,Rating not available,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/art-manager-pixel-united-JV_IC2547194_KO0,11_KE12,24.htm?jl=1009696262047",24 horas
Big Data Engineer,Data Scientist,TomTom,4.0,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/data-scientist-tomtom-JV_IC2664239_KO0,14_KE15,21.htm?jl=1009649059863",+ 30 d
Big Data Engineer,Data Analyst,Pixel United,Rating not available,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/data-analyst-pixel-united-JV_IC2547194_KO0,12_KE13,25.htm?jl=1009662129532",28 días
Big Data Engineer,Software Engineer,Mars Multisales Spain S.L,4.3,España,Salary not specified,"https://www.glassdoor.es/job-listing/software-engineer-mars-multisales-spain-sl-JV_KO0,17_KE18,42.htm?jl=1009669025131",22 días
Big Data Engineer,Senior Data Scientist,TomTom,4.0,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/senior-data-scientist-tomtom-JV_IC2664239_KO0,21_KE22,28.htm?jl=1009451069046",+ 30 d
Big Data Engineer,Junior Data Engineer,Tupl,3.9,España,Salary not specified,"https://www.glassdoor.es/job-listing/junior-data-engineer-tupl-JV_KO0,20_KE21,25.htm?jl=1009641136553",+ 30 d
Big Data Engineer,Title not available,Employer not specified,Rating not available,Location not available,Salary not specified,No link available,Job age not available
Big Data Engineer,Data Scientist/Data Engineer Junior,Minsait,3.8,España,Salary not specified,"https://www.glassdoor.es/job-listing/data-scientist-data-engineer-junior-minsait-JV_KO0,35_KE36,43.htm?jl=1009433845719",+ 30 d
Big Data Engineer,Associate Data Engineer (Mexico),PAYLOCITY CORPORATION,3.7,España,Salary not specified,"https://www.glassdoor.es/job-listing/associate-data-engineer-mexico-paylocity-corporation-JV_KO0,30_KE31,52.htm?jl=1009653483130",+ 30 d
NLP Engineer,Data Scientist (NLP Deep Learning Engineer),Revolut,3.9,Trabajo en remoto,Salary not specified,"https://www.glassdoor.es/job-listing/data-scientist-nlp-deep-learning-engineer-revolut-JV_KO0,41_KE42,49.htm?jl=1009570568886",+ 30 d
NLP Engineer,"AIML - Machine Learning Engineer, SII",Apple,4.1,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/aiml-machine-learning-engineer-sii-apple-JV_IC2547194_KO0,34_KE35,40.htm?jl=1009686285468",7 días
NLP Engineer,ML Internship,Provectus,3.9,Trabajo en remoto,Salary not specified,"https://www.glassdoor.es/job-listing/ml-internship-provectus-JV_KO0,13_KE14,23.htm?jl=1009695532491",24 horas
NLP Engineer,Data Annotation Specialist (Multiple Languages - 100% Remote),Docplanner,3.7,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/data-annotation-specialist-multiple-languages-100-remote-docplanner-JV_IC2547194_KO0,56_KE57,67.htm?jl=1009599387598",+ 30 d
NLP Engineer,"Software Engineer (Python, SQL, Django)",Citibeats,4.0,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/software-engineer-python-sql-django-citibeats-JV_IC2547194_KO0,35_KE36,45.htm?jl=1008985573807",+ 30 d
NLP Engineer,Data Curator - Native in Portuguese,M47 Labs,3.3,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/data-curator-native-in-portuguese-m47-labs-JV_IC2547194_KO0,33_KE34,42.htm?jl=1009686614804",7 días
NLP Engineer,AI Software Engineer,NPAW,2.5,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/ai-software-engineer-npaw-JV_IC2547194_KO0,20_KE21,25.htm?jl=1009688579309",6 días
NLP Engineer,Title not available,Employer not specified,Rating not available,Location not available,Salary not specified,No link available,Job age not available
NLP Engineer,Applied ML Engineer - Localisation & Release Engineering,Apple,4.1,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/applied-ml-engineer-localisation-release-engineering-apple-JV_IC2547194_KO0,52_KE53,58.htm?jl=1009262034347",7 días
NLP Engineer,Data Scientist,Clarivate,3.6,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/data-scientist-clarivate-JV_IC2547194_KO0,14_KE15,24.htm?jl=1009655022924",+ 30 d
Data Architect,Digital Workplace Architect,Sanofi EU,4.2,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/digital-workplace-architect-sanofi-eu-JV_IC2547194_KO0,27_KE28,37.htm?jl=1009680723360",13 días
Data Architect,Lead Enterprise Architect - BCG Platinion,Boston Consulting Group,4.2,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/lead-enterprise-architect-bcg-platinion-boston-consulting-group-JV_IC2664239_KO0,39_KE40,63.htm?jl=1009308989903",+ 30 d
Data Architect,"Senior IT Architect, Cloud - BCG Platinion",Boston Consulting Group,4.2,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/senior-it-architect-cloud-bcg-platinion-boston-consulting-group-JV_IC2664239_KO0,39_KE40,63.htm?jl=1009308989902",+ 30 d
Data Architect,Tech Product Lead - Cross Product,Mars Multisales Spain S.L,4.3,Alcobendas,Salary not specified,"https://www.glassdoor.es/job-listing/tech-product-lead-cross-product-mars-multisales-spain-sl-JV_IC2664197_KO0,31_KE32,56.htm?jl=1009678429162",14 días
Data Architect,Principal Architect,ADP,3.9,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/principal-architect-adp-JV_IC2547194_KO0,19_KE20,23.htm?jl=1009694582438",24 horas
Data Architect,Data Scientist,Ookla,3.4,Trabajo en remoto,Salary not specified,"https://www.glassdoor.es/job-listing/data-scientist-ookla-JV_KO0,14_KE15,20.htm?jl=1009601646041",+ 30 d
Data Architect,Data Architect Principal Specialist - Leading Data Innovation at Amadeus,Amadeus,4.1,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/data-architect-principal-specialist-leading-data-innovation-at-amadeus-amadeus-JV_IC2664239_KO0,70_KE71,78.htm?jl=1009691247018",2 días
Data Architect,Title not available,Employer not specified,Rating not available,Location not available,Salary not specified,No link available,Job age not available
Data Architect,Data Architect Clinical Trial Systems,Merck Group,4.1,Mollet del Vallès,Salary not specified,"https://www.glassdoor.es/job-listing/data-architect-clinical-trial-systems-merck-group-JV_IC4845211_KO0,37_KE38,49.htm?jl=1009688316355",6 días
Data Architect,Data Architect,Zurich Insurance,4.3,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/data-architect-zurich-insurance-JV_IC2547194_KO0,14_KE15,31.htm?jl=1009492743655",+ 30 d
